content_name,concept,tfidf,direction,content_type,topic_name,order
JavaTutorial_4_3_4,ClassDefinition,0.003379741,prerequisite,example,Switch,80
JavaTutorial_4_3_4,StringLiteral,1.434165049,prerequisite,example,Switch,80
JavaTutorial_4_3_4,DefaultClause,1.633468456,prerequisite,example,Switch,80
JavaTutorial_4_3_4,SwitchStatement,1.508529719,prerequisite,example,Switch,80
JavaTutorial_4_3_4,FormalMethodParameter,0.020684599,prerequisite,example,Switch,80
JavaTutorial_4_3_4,VoidDataType,0.018922752,prerequisite,example,Switch,80
JavaTutorial_4_3_4,IntDataType,0.156347201,prerequisite,example,Switch,80
JavaTutorial_4_3_5,FormalMethodParameter,0.020684599,prerequisite,example,Switch,80
JavaTutorial_4_3_5,VoidDataType,0.018922752,prerequisite,example,Switch,80
JavaTutorial_4_3_5,BreakStatement,4.525589157,prerequisite,example,Switch,80
JavaTutorial_4_3_5,IntDataType,0.312694402,prerequisite,example,Switch,80
JavaTutorial_4_3_5,CaseClause,4.525589157,prerequisite,example,Switch,80
JavaTutorial_4_3_5,java.lang.System.out.println,1.512783801,prerequisite,example,Switch,80
JavaTutorial_4_3_5,ClassDefinition,0.003379741,prerequisite,example,Switch,80
JavaTutorial_4_3_5,MethodDefinition,0.017168025,prerequisite,example,Switch,80
JavaTutorial_4_3_5,DefaultClause,3.266936911,prerequisite,example,Switch,80
JavaTutorial_4_3_5,PublicClassSpecifier,0.026013432,prerequisite,example,Switch,80
JavaTutorial_4_3_5,PublicMethodSpecifier,0.017168025,prerequisite,example,Switch,80
JavaTutorial_4_3_5,SimpleAssignmentExpression,0.041369197,prerequisite,example,Switch,80
JavaTutorial_4_3_5,StaticMethodSpecifier,0.035042749,prerequisite,example,Switch,80
JavaTutorial_4_3_5,StringDataType,1.418859418,prerequisite,example,Switch,80
JavaTutorial_4_3_5,StringLiteral,1.434165049,prerequisite,example,Switch,80
JavaTutorial_4_3_5,SwitchStatement,3.017059438,prerequisite,example,Switch,80
JavaTutorial_4_3_5,ActualMethodParameter,0.664428152,prerequisite,example,Switch,80
switch_v2,MethodDefinition,0.017168025,prerequisite,example,Switch,80
switch_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Switch,80
switch_v2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Switch,80
switch_v2,ActualMethodParameter,0.664428152,prerequisite,example,Switch,80
switch_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Switch,80
switch_v2,BreakStatement,6.034118876,prerequisite,example,Switch,80
switch_v2,StringDataType,1.418859418,prerequisite,example,Switch,80
switch_v2,CaseClause,4.525589157,prerequisite,example,Switch,80
switch_v2,StringLiteral,1.434165049,prerequisite,example,Switch,80
switch_v2,ClassDefinition,0.003379741,prerequisite,example,Switch,80
switch_v2,SwitchStatement,1.508529719,prerequisite,example,Switch,80
switch_v2,DefaultClause,1.633468456,prerequisite,example,Switch,80
switch_v2,VoidDataType,0.018922752,prerequisite,example,Switch,80
switch_v2,FormalMethodParameter,0.020684599,prerequisite,example,Switch,80
switch_v2,IntDataType,0.156347201,prerequisite,example,Switch,80
switch_v2,java.lang.System.out.println,1.512783801,prerequisite,example,Switch,80
jWhile1,PostIncrementExpression,0.633468456,prerequisite,question,Loops_while,90
jWhile1,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_while,90
jWhile1,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_while,90
jWhile1,SimpleAssignmentExpression,0.020684599,prerequisite,question,Loops_while,90
jWhile1,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_while,90
jWhile1,VoidDataType,0.018922752,prerequisite,question,Loops_while,90
jWhile1,ClassDefinition,0.003379741,prerequisite,question,Loops_while,90
jWhile1,WhileStatement,1.181170785,prerequisite,question,Loops_while,90
jWhile1,FormalMethodParameter,0.020684599,prerequisite,question,Loops_while,90
jWhile1,IntDataType,0.156347201,prerequisite,question,Loops_while,90
jWhile1,LessExpression,0.536558443,prerequisite,question,Loops_while,90
jWhile1,MethodDefinition,0.017168025,prerequisite,question,Loops_while,90
jWhile2,IntDataType,0.156347201,prerequisite,question,Loops_while,90
jWhile2,MethodDefinition,0.017168025,prerequisite,question,Loops_while,90
jWhile2,PostDecrementExpression,1.457377197,prerequisite,question,Loops_while,90
jWhile2,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_while,90
jWhile2,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_while,90
jWhile2,SimpleAssignmentExpression,0.020684599,prerequisite,question,Loops_while,90
jWhile2,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_while,90
jWhile2,VoidDataType,0.018922752,prerequisite,question,Loops_while,90
jWhile2,ClassDefinition,0.003379741,prerequisite,question,Loops_while,90
jWhile2,WhileStatement,1.181170785,prerequisite,question,Loops_while,90
jWhile2,EqualExpression,0.843417982,prerequisite,question,Loops_while,90
jWhile2,FormalMethodParameter,0.020684599,prerequisite,question,Loops_while,90
jWhile3,FormalMethodParameter,0.020684599,prerequisite,question,Loops_while,90
jWhile3,IntDataType,0.469041602,prerequisite,question,Loops_while,90
jWhile3,LessExpression,0.536558443,prerequisite,question,Loops_while,90
jWhile3,MethodDefinition,0.017168025,prerequisite,question,Loops_while,90
jWhile3,PostIncrementExpression,0.633468456,prerequisite,question,Loops_while,90
jWhile3,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_while,90
jWhile3,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_while,90
jWhile3,SimpleAssignmentExpression,0.062053796,prerequisite,question,Loops_while,90
jWhile3,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_while,90
jWhile3,AddAssignmentExpression,0.964461675,prerequisite,question,Loops_while,90
jWhile3,VoidDataType,0.018922752,prerequisite,question,Loops_while,90
jWhile3,ClassDefinition,0.003379741,prerequisite,question,Loops_while,90
jWhile3,WhileStatement,1.181170785,prerequisite,question,Loops_while,90
jWhile4,IntDataType,0.312694402,prerequisite,question,Loops_while,90
jWhile4,ClassDefinition,0.003379741,prerequisite,question,Loops_while,90
jWhile4,LessExpression,0.536558443,prerequisite,question,Loops_while,90
jWhile4,EqualExpression,0.843417982,prerequisite,question,Loops_while,90
jWhile4,MethodDefinition,0.017168025,prerequisite,question,Loops_while,90
jWhile4,FormalMethodParameter,0.020684599,prerequisite,question,Loops_while,90
jWhile4,ModulusExpression,1.235528447,prerequisite,question,Loops_while,90
jWhile4,IfStatement,0.77815125,prerequisite,question,Loops_while,90
jWhile4,PostIncrementExpression,1.266936911,prerequisite,question,Loops_while,90
jWhile4,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_while,90
jWhile4,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_while,90
jWhile4,SimpleAssignmentExpression,0.041369197,prerequisite,question,Loops_while,90
jWhile4,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_while,90
jWhile4,VoidDataType,0.018922752,prerequisite,question,Loops_while,90
jWhile4,WhileStatement,1.181170785,prerequisite,question,Loops_while,90
while_v2,java.lang.System.out.println,0.37819595,prerequisite,example,Loops_while,90
while_v2,WhileStatement,1.181170785,prerequisite,example,Loops_while,90
while_v2,LessExpression,0.536558443,prerequisite,example,Loops_while,90
while_v2,MethodDefinition,0.017168025,prerequisite,example,Loops_while,90
while_v2,PostIncrementExpression,0.633468456,prerequisite,example,Loops_while,90
while_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Loops_while,90
while_v2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Loops_while,90
while_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Loops_while,90
while_v2,ActualMethodParameter,0.166107038,prerequisite,example,Loops_while,90
while_v2,StringAddition,0.77815125,prerequisite,example,Loops_while,90
while_v2,ClassDefinition,0.003379741,prerequisite,example,Loops_while,90
while_v2,StringDataType,0.354714854,prerequisite,example,Loops_while,90
while_v2,FormalMethodParameter,0.020684599,prerequisite,example,Loops_while,90
while_v2,StringLiteral,0.358541262,prerequisite,example,Loops_while,90
while_v2,IntDataType,0.156347201,prerequisite,example,Loops_while,90
while_v2,VoidDataType,0.018922752,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,SimpleAssignmentExpression,0.062053796,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,ActualMethodParameter,0.332214076,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,StaticMethodSpecifier,0.035042749,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,ClassDefinition,0.003379741,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,StringAddition,1.556302501,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,FormalMethodParameter,0.020684599,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,StringDataType,0.709429709,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,IntDataType,0.469041602,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,StringLiteral,0.717082525,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,java.lang.System.out.println,0.756391901,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,VoidDataType,0.018922752,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,LessEqualExpression,1.33243846,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,WhileStatement,1.181170785,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,MethodDefinition,0.017168025,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,PostIncrementExpression,1.266936911,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,PublicClassSpecifier,0.026013432,prerequisite,example,Loops_while,90
JavaTutorial_4_4_2,PublicMethodSpecifier,0.017168025,prerequisite,example,Loops_while,90
jDowhile1,MethodDefinition,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile1,PostIncrementExpression,0.633468456,prerequisite,question,Loops_do_while,100
jDowhile1,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_do_while,100
jDowhile1,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile1,SimpleAssignmentExpression,0.041369197,prerequisite,question,Loops_do_while,100
jDowhile1,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_do_while,100
jDowhile1,ClassDefinition,0.003379741,prerequisite,question,Loops_do_while,100
jDowhile1,VoidDataType,0.018922752,prerequisite,question,Loops_do_while,100
jDowhile1,DoStatement,1.566521666,prerequisite,question,Loops_do_while,100
jDowhile1,WhileStatement,1.181170785,prerequisite,question,Loops_do_while,100
jDowhile1,FormalMethodParameter,0.020684599,prerequisite,question,Loops_do_while,100
jDowhile1,IntDataType,0.312694402,prerequisite,question,Loops_do_while,100
jDowhile1,LessExpression,0.536558443,prerequisite,question,Loops_do_while,100
jDowhile2,FormalMethodParameter,0.020684599,prerequisite,question,Loops_do_while,100
jDowhile2,GreaterEqualExpression,1.566521666,prerequisite,question,Loops_do_while,100
jDowhile2,IntDataType,0.312694402,prerequisite,question,Loops_do_while,100
jDowhile2,MethodDefinition,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile2,PostDecrementExpression,1.457377197,prerequisite,question,Loops_do_while,100
jDowhile2,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_do_while,100
jDowhile2,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile2,SimpleAssignmentExpression,0.041369197,prerequisite,question,Loops_do_while,100
jDowhile2,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_do_while,100
jDowhile2,ClassDefinition,0.003379741,prerequisite,question,Loops_do_while,100
jDowhile2,VoidDataType,0.018922752,prerequisite,question,Loops_do_while,100
jDowhile2,DoStatement,1.566521666,prerequisite,question,Loops_do_while,100
jDowhile2,WhileStatement,1.181170785,prerequisite,question,Loops_do_while,100
jDowhile3,AddAssignmentExpression,0.964461675,prerequisite,question,Loops_do_while,100
jDowhile3,SubtractExpression,0.65574485,prerequisite,question,Loops_do_while,100
jDowhile3,ClassDefinition,0.003379741,prerequisite,question,Loops_do_while,100
jDowhile3,VoidDataType,0.018922752,prerequisite,question,Loops_do_while,100
jDowhile3,DoStatement,1.566521666,prerequisite,question,Loops_do_while,100
jDowhile3,WhileStatement,1.181170785,prerequisite,question,Loops_do_while,100
jDowhile3,FormalMethodParameter,0.020684599,prerequisite,question,Loops_do_while,100
jDowhile3,GreaterExpression,0.934498451,prerequisite,question,Loops_do_while,100
jDowhile3,IntDataType,0.156347201,prerequisite,question,Loops_do_while,100
jDowhile3,MethodDefinition,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile3,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_do_while,100
jDowhile3,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile3,SimpleAssignmentExpression,0.020684599,prerequisite,question,Loops_do_while,100
jDowhile3,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_do_while,100
jDowhile6,ClassDefinition,0.003379741,prerequisite,question,Loops_do_while,100
jDowhile6,SubtractExpression,0.65574485,prerequisite,question,Loops_do_while,100
jDowhile6,DoStatement,1.566521666,prerequisite,question,Loops_do_while,100
jDowhile6,VoidDataType,0.018922752,prerequisite,question,Loops_do_while,100
jDowhile6,FormalMethodParameter,0.020684599,prerequisite,question,Loops_do_while,100
jDowhile6,WhileStatement,1.181170785,prerequisite,question,Loops_do_while,100
jDowhile6,IntDataType,0.312694402,prerequisite,question,Loops_do_while,100
jDowhile6,AddAssignmentExpression,0.964461675,prerequisite,question,Loops_do_while,100
jDowhile6,LessExpression,0.536558443,prerequisite,question,Loops_do_while,100
jDowhile6,MethodDefinition,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile6,PostIncrementExpression,0.633468456,prerequisite,question,Loops_do_while,100
jDowhile6,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_do_while,100
jDowhile6,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile6,SimpleAssignmentExpression,0.041369197,prerequisite,question,Loops_do_while,100
jDowhile6,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_do_while,100
jDowhile8,WhileStatement,2.362341569,prerequisite,question,Loops_do_while,100
jDowhile8,LessExpression,0.536558443,prerequisite,question,Loops_do_while,100
jDowhile8,MethodDefinition,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile8,ModulusExpression,2.471056894,prerequisite,question,Loops_do_while,100
jDowhile8,AddAssignmentExpression,1.928923349,prerequisite,question,Loops_do_while,100
jDowhile8,PostDecrementExpression,1.457377197,prerequisite,question,Loops_do_while,100
jDowhile8,ClassDefinition,0.003379741,prerequisite,question,Loops_do_while,100
jDowhile8,PostIncrementExpression,0.633468456,prerequisite,question,Loops_do_while,100
jDowhile8,DoStatement,1.566521666,prerequisite,question,Loops_do_while,100
jDowhile8,PublicClassSpecifier,0.026013432,prerequisite,question,Loops_do_while,100
jDowhile8,EqualExpression,1.686835964,prerequisite,question,Loops_do_while,100
jDowhile8,PublicMethodSpecifier,0.017168025,prerequisite,question,Loops_do_while,100
jDowhile8,FormalMethodParameter,0.020684599,prerequisite,question,Loops_do_while,100
jDowhile8,SimpleAssignmentExpression,0.041369197,prerequisite,question,Loops_do_while,100
jDowhile8,GreaterExpression,0.934498451,prerequisite,question,Loops_do_while,100
jDowhile8,StaticMethodSpecifier,0.035042749,prerequisite,question,Loops_do_while,100
jDowhile8,IfStatement,1.556302501,prerequisite,question,Loops_do_while,100
jDowhile8,VoidDataType,0.018922752,prerequisite,question,Loops_do_while,100
jDowhile8,IntDataType,0.312694402,prerequisite,question,Loops_do_while,100
do_while_v2,PostIncrementExpression,0.633468456,prerequisite,example,Loops_do_while,100
do_while_v2,IntDataType,0.156347201,prerequisite,example,Loops_do_while,100
do_while_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Loops_do_while,100
do_while_v2,java.lang.System.out.println,0.37819595,prerequisite,example,Loops_do_while,100
do_while_v2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Loops_do_while,100
do_while_v2,LessExpression,0.536558443,prerequisite,example,Loops_do_while,100
do_while_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Loops_do_while,100
do_while_v2,MethodDefinition,0.017168025,prerequisite,example,Loops_do_while,100
do_while_v2,StringAddition,0.77815125,prerequisite,example,Loops_do_while,100
do_while_v2,StringDataType,0.354714854,prerequisite,example,Loops_do_while,100
do_while_v2,StringLiteral,0.358541262,prerequisite,example,Loops_do_while,100
do_while_v2,VoidDataType,0.018922752,prerequisite,example,Loops_do_while,100
do_while_v2,ActualMethodParameter,0.166107038,prerequisite,example,Loops_do_while,100
do_while_v2,WhileStatement,1.181170785,prerequisite,example,Loops_do_while,100
do_while_v2,ClassDefinition,0.003379741,prerequisite,example,Loops_do_while,100
